Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;15;15;14;TillJIT;1.254886;255;50793;1
Square;15;16;14;ARM-CMSIS-DSP;0.657084;487;47619;1
Square;15;16;14;TillJIT;1.264821;253;47619;1
Square;15;1;15;ARM-CMSIS-DSP;0.198020;1616;711111;1
Square;15;1;15;TillJIT;0.391198;818;711111;1
Square;15;2;15;ARM-CMSIS-DSP;0.312499;1024;355555;1
Square;15;2;15;TillJIT;0.727272;440;355555;1
Square;15;3;15;ARM-CMSIS-DSP;0.391677;817;237037;1
Square;15;3;15;TillJIT;0.879121;364;237037;1
Square;15;4;15;ARM-CMSIS-DSP;0.453899;705;177777;1
Square;15;4;15;TillJIT;0.978589;327;177777;1
Square;15;5;15;ARM-CMSIS-DSP;0.500782;639;142222;1
Square;15;5;15;TillJIT;1.052630;304;142222;1
Square;15;6;15;ARM-CMSIS-DSP;0.538718;594;118518;1
Square;15;6;15;TillJIT;1.107262;289;118518;1
Square;15;7;15;ARM-CMSIS-DSP;0.569393;562;101587;1
Square;15;7;15;TillJIT;1.155231;277;101587;1
Square;15;8;15;ARM-CMSIS-DSP;0.593686;539;88888;1
Square;15;8;15;TillJIT;1.194018;268;88888;1
Square;15;9;15;ARM-CMSIS-DSP;0.615382;520;79012;1
Square;15;9;15;TillJIT;1.226048;261;79012;1
Square;15;10;15;ARM-CMSIS-DSP;0.633662;505;71111;1
Square;15;10;15;TillJIT;1.249998;256;71111;1
Square;15;11;15;ARM-CMSIS-DSP;0.649083;493;64646;1
Square;15;11;15;TillJIT;1.269832;252;64646;1
Square;15;12;15;ARM-CMSIS-DSP;0.662523;483;59259;1
Square;15;12;15;TillJIT;1.240305;258;59259;1
Square;15;13;15;ARM-CMSIS-DSP;0.675095;474;54700;1
Square;15;13;15;TillJIT;1.264802;253;54700;1
Square;15;14;15;ARM-CMSIS-DSP;0.685216;467;50793;1
Square;15;14;15;TillJIT;1.274884;251;50793;1
Square;15;15;15;ARM-CMSIS-DSP;0.694137;461;47407;1
Square;15;15;15;TillJIT;1.290311;248;47407;1
Square;15;16;15;ARM-CMSIS-DSP;0.701747;456;44444;1
Square;15;16;15;TillJIT;1.300800;246;44444;1
Square;15;1;16;ARM-CMSIS-DSP;0.204342;1566;666666;1
Square;15;1;16;TillJIT;0.383693;834;666666;1
Square;15;2;16;ARM-CMSIS-DSP;0.329897;970;333333;1
Square;15;2;16;TillJIT;0.706401;453;333333;1
Square;15;3;16;ARM-CMSIS-DSP;0.413971;773;222222;1
Square;15;3;16;TillJIT;0.851063;376;222222;1
Square;15;4;16;ARM-CMSIS-DSP;0.481926;664;166666;1
Square;15;4;16;TillJIT;0.952377;336;166666;1
Square;15;5;16;ARM-CMSIS-DSP;0.534222;599;133333;1
Square;15;5;16;TillJIT;1.025638;312;133333;1
Square;15;6;16;ARM-CMSIS-DSP;0.575539;556;111111;1
Square;15;6;16;TillJIT;1.081080;296;111111;1
Square;15;7;16;ARM-CMSIS-DSP;0.609523;525;95238;1
Square;15;7;16;TillJIT;1.126760;284;95238;1
Square;15;8;16;ARM-CMSIS-DSP;0.637448;502;83333;1
Square;15;8;16;TillJIT;1.167879;274;83333;1
Square;15;9;16;ARM-CMSIS-DSP;0.662525;483;74074;1
Square;15;9;16;TillJIT;1.198501;267;74074;1
Square;15;10;16;ARM-CMSIS-DSP;0.682296;469;66666;1
Square;15;10;16;TillJIT;1.221362;262;66666;1
Square;15;11;16;ARM-CMSIS-DSP;0.700218;457;60606;1
Square;15;11;16;TillJIT;1.245135;257;60606;1
Square;15;12;16;ARM-CMSIS-DSP;0.715877;447;55555;1
Square;15;12;16;TillJIT;1.207535;265;55555;1
Square;15;13;16;ARM-CMSIS-DSP;0.730593;438;51282;1
Square;15;13;16;TillJIT;1.230768;260;51282;1
Square;15;14;16;ARM-CMSIS-DSP;0.742459;431;47619;1
Square;15;14;16;TillJIT;1.249999;256;47619;1
Square;15;15;16;ARM-CMSIS-DSP;0.752934;425;44444;1
Square;15;15;16;TillJIT;1.259830;254;44444;1
Square;15;16;16;ARM-CMSIS-DSP;0.761893;420;41666;1
Square;15;16;16;TillJIT;1.269821;252;41666;1
Square;16;1;1;ARM-CMSIS-DSP;0.036947;8661;10000000;1
Square;16;1;1;TillJIT;0.194766;1643;10000000;1
Square;16;2;1;ARM-CMSIS-DSP;0.064283;4978;5000000;1
Square;16;2;1;TillJIT;0.338266;946;5000000;1
Square;16;3;1;ARM-CMSIS-DSP;0.084589;3783;3333333;1
Square;16;3;1;TillJIT;0.448179;714;3333333;1
Square;16;4;1;ARM-CMSIS-DSP;0.100439;3186;2500000;1
Square;16;4;1;TillJIT;0.519481;616;2500000;1
Square;16;5;1;ARM-CMSIS-DSP;0.113194;2827;2000000;1
Square;16;5;1;TillJIT;0.594796;538;2000000;1
Square;16;6;1;ARM-CMSIS-DSP;0.123648;2588;1666666;1
Square;16;6;1;TillJIT;0.658436;486;1666666;1
Square;16;7;1;ARM-CMSIS-DSP;0.132341;2418;1428571;1
Square;16;7;1;TillJIT;0.714285;448;1428571;1
Square;16;8;1;ARM-CMSIS-DSP;0.139677;2291;1250000;1
Square;16;8;1;TillJIT;0.756501;423;1250000;1
Square;16;9;1;ARM-CMSIS-DSP;0.146052;2191;1111111;1
Square;16;9;1;TillJIT;0.798005;401;1111111;1
Square;16;10;1;ARM-CMSIS-DSP;0.151587;2111;1000000;1
Square;16;10;1;TillJIT;0.833333;384;1000000;1
Square;16;11;1;ARM-CMSIS-DSP;0.156479;2045;909090;1
Square;16;11;1;TillJIT;0.867208;369;909090;1
Square;16;12;1;ARM-CMSIS-DSP;0.160723;1991;833333;1
Square;16;12;1;TillJIT;0.896358;357;833333;1
Square;16;13;1;ARM-CMSIS-DSP;0.164524;1945;769230;1
Square;16;13;1;TillJIT;0.919539;348;769230;1
Square;16;14;1;ARM-CMSIS-DSP;0.167891;1906;714285;1
Square;16;14;1;TillJIT;0.941176;340;714285;1
Square;16;15;1;ARM-CMSIS-DSP;0.170940;1872;666666;1
Square;16;15;1;TillJIT;0.963854;332;666666;1
Square;16;16;1;ARM-CMSIS-DSP;0.173724;1842;625000;1
Square;16;16;1;TillJIT;0.981595;326;625000;1
Square;16;1;2;ARM-CMSIS-DSP;0.073886;4331;5000000;1
Square;16;1;2;TillJIT;0.273504;1170;5000000;1
Square;16;2;2;ARM-CMSIS-DSP;0.128566;2489;2500000;1
Square;16;2;2;TillJIT;0.514469;622;2500000;1
Square;16;3;2;ARM-CMSIS-DSP;0.169133;1892;1666666;1
Square;16;3;2;TillJIT;0.642570;498;1666666;1
Square;16;4;2;ARM-CMSIS-DSP;0.200753;1594;1250000;1
Square;16;4;2;TillJIT;0.735632;435;1250000;1
Square;16;5;2;ARM-CMSIS-DSP;0.226308;1414;1000000;1
Square;16;5;2;TillJIT;0.804020;398;1000000;1
Square;16;6;2;ARM-CMSIS-DSP;0.247104;1295;833333;1
Square;16;6;2;TillJIT;0.855615;374;833333;1
Square;16;7;2;ARM-CMSIS-DSP;0.264681;1209;714285;1
Square;16;7;2;TillJIT;0.898876;356;714285;1
Square;16;8;2;ARM-CMSIS-DSP;0.279476;1145;625000;1
Square;16;8;2;TillJIT;0.943953;339;625000;1
Square;16;9;2;ARM-CMSIS-DSP;0.292237;1095;555555;1
Square;16;9;2;TillJIT;0.981594;326;555555;1
Square;16;10;2;ARM-CMSIS-DSP;0.303030;1056;500000;1
Square;16;10;2;TillJIT;1.012658;316;500000;1
Square;16;11;2;ARM-CMSIS-DSP;0.313111;1022;454545;1
Square;16;11;2;TillJIT;1.038960;308;454545;1
Square;16;12;2;ARM-CMSIS-DSP;0.321285;996;416666;1
Square;16;12;2;TillJIT;1.009462;317;416666;1
Square;16;13;2;ARM-CMSIS-DSP;0.328879;973;384615;1
Square;16;13;2;TillJIT;1.032257;310;384615;1
Square;16;14;2;ARM-CMSIS-DSP;0.335781;953;357142;1
Square;16;14;2;TillJIT;1.049178;305;357142;1
Square;16;15;2;ARM-CMSIS-DSP;0.341880;936;333333;1
Square;16;15;2;TillJIT;1.070233;299;333333;1
Square;16;16;2;ARM-CMSIS-DSP;0.347448;921;312500;1
Square;16;16;2;TillJIT;1.088435;294;312500;1
Square;16;1;3;ARM-CMSIS-DSP;0.110842;2887;3333333;1
Square;16;1;3;TillJIT;0.332295;963;3333333;1
Square;16;2;3;ARM-CMSIS-DSP;0.192887;1659;1666666;1
Square;16;2;3;TillJIT;0.643863;497;1666666;1
Square;16;3;3;ARM-CMSIS-DSP;0.253767;1261;1111111;1
Square;16;3;3;TillJIT;0.802005;399;1111111;1
Square;16;4;3;ARM-CMSIS-DSP;0.301318;1062;833333;1
Square;16;4;3;TillJIT;0.916905;349;833333;1
Square;16;5;3;ARM-CMSIS-DSP;0.339702;942;666666;1
Square;16;5;3;TillJIT;1.003134;319;666666;1
Square;16;6;3;ARM-CMSIS-DSP;0.370799;863;555555;1
Square;16;6;3;TillJIT;1.070233;299;555555;1
Square;16;7;3;ARM-CMSIS-DSP;0.397022;806;476190;1
Square;16;7;3;TillJIT;1.122806;285;476190;1
Square;16;8;3;ARM-CMSIS-DSP;0.418847;764;416666;1
Square;16;8;3;TillJIT;1.176469;272;416666;1
Square;16;9;3;ARM-CMSIS-DSP;0.438356;730;370370;1
Square;16;9;3;TillJIT;1.216729;263;370370;1
Square;16;10;3;ARM-CMSIS-DSP;0.455192;703;333333;1
Square;16;10;3;TillJIT;1.245135;257;333333;1
Square;16;11;3;ARM-CMSIS-DSP;0.469208;682;303030;1
Square;16;11;3;TillJIT;1.269840;252;303030;1
Square;16;12;3;ARM-CMSIS-DSP;0.481926;664;277777;1
Square;16;12;3;TillJIT;1.245133;257;277777;1
Square;16;13;3;ARM-CMSIS-DSP;0.493827;648;256410;1
Square;16;13;3;TillJIT;1.279999;250;256410;1
Square;16;14;3;ARM-CMSIS-DSP;0.503937;635;238095;1
Square;16;14;3;TillJIT;1.300812;246;238095;1
Square;16;15;3;ARM-CMSIS-DSP;0.512820;624;222222;1
Square;16;15;3;TillJIT;1.316871;243;222222;1
Square;16;16;3;ARM-CMSIS-DSP;0.520324;615;208333;1
Square;16;16;3;TillJIT;1.327799;241;208333;1
Square;16;1;4;ARM-CMSIS-DSP;0.131201;2439;2500000;1
Square;16;1;4;TillJIT;0.311587;1027;2500000;1
Square;16;2;4;ARM-CMSIS-DSP;0.233747;1369;1250000;1
Square;16;2;4;TillJIT;0.580762;551;1250000;1
Square;16;3;4;ARM-CMSIS-DSP;0.313418;1021;833333;1
Square;16;3;4;TillJIT;0.723982;442;833333;1
Square;16;4;4;ARM-CMSIS-DSP;0.378251;846;625000;1
Square;16;4;4;TillJIT;0.831169;385;625000;1
Square;16;5;4;ARM-CMSIS-DSP;0.431267;742;500000;1
Square;16;5;4;TillJIT;0.914286;350;500000;1
Square;16;6;4;ARM-CMSIS-DSP;0.476190;672;416666;1
Square;16;6;4;TillJIT;0.978592;327;416666;1
Square;16;7;4;ARM-CMSIS-DSP;0.514468;622;357142;1
Square;16;7;4;TillJIT;1.028936;311;357142;1
Square;16;8;4;ARM-CMSIS-DSP;0.547009;585;312500;1
Square;16;8;4;TillJIT;1.077441;297;312500;1
Square;16;9;4;ARM-CMSIS-DSP;0.575538;556;277777;1
Square;16;9;4;TillJIT;1.114979;287;277777;1
Square;16;10;4;ARM-CMSIS-DSP;0.601504;532;250000;1
Square;16;10;4;TillJIT;1.146953;279;250000;1
Square;16;11;4;ARM-CMSIS-DSP;0.622566;514;227272;1
Square;16;11;4;TillJIT;1.172157;273;227272;1
Square;16;12;4;ARM-CMSIS-DSP;0.643862;497;208333;1
Square;16;12;4;TillJIT;1.146952;279;208333;1
Square;16;13;4;ARM-CMSIS-DSP;0.661155;484;192307;1
Square;16;13;4;TillJIT;1.172157;273;192307;1
Square;16;14;4;ARM-CMSIS-DSP;0.676531;473;178571;1
Square;16;14;4;TillJIT;1.189588;269;178571;1
Square;16;15;4;ARM-CMSIS-DSP;0.691142;463;166666;1
Square;16;15;4;TillJIT;1.203003;266;166666;1
Square;16;16;4;ARM-CMSIS-DSP;0.704846;454;156250;1
Square;16;16;4;TillJIT;1.221374;262;156250;1
Square;16;1;5;ARM-CMSIS-DSP;0.121075;2643;2000000;1
Square;16;1;5;TillJIT;0.343716;931;2000000;1
Square;16;2;5;ARM-CMSIS-DSP;0.198388;1613;1000000;1
Square;16;2;5;TillJIT;0.651731;491;1000000;1
Square;16;3;5;ARM-CMSIS-DSP;0.254980;1255;666666;1
Square;16;3;5;TillJIT;0.799999;400;666666;1
Square;16;4;5;ARM-CMSIS-DSP;0.297674;1075;500000;1
Square;16;4;5;TillJIT;0.901408;355;500000;1
Square;16;5;5;ARM-CMSIS-DSP;0.330579;968;400000;1
Square;16;5;5;TillJIT;0.975610;328;400000;1
Square;16;6;5;ARM-CMSIS-DSP;0.357142;896;333333;1
Square;16;6;5;TillJIT;1.035598;309;333333;1
Square;16;7;5;ARM-CMSIS-DSP;0.378698;845;285714;1
Square;16;7;5;TillJIT;1.081080;296;285714;1
Square;16;8;5;ARM-CMSIS-DSP;0.397022;806;250000;1
Square;16;8;5;TillJIT;1.126761;284;250000;1
Square;16;9;5;ARM-CMSIS-DSP;0.412371;776;222222;1
Square;16;9;5;TillJIT;1.163635;275;222222;1
Square;16;10;5;ARM-CMSIS-DSP;0.424967;753;200000;1
Square;16;10;5;TillJIT;1.189591;269;200000;1
Square;16;11;5;ARM-CMSIS-DSP;0.436562;733;181818;1
Square;16;11;5;TillJIT;1.216729;263;181818;1
Square;16;12;5;ARM-CMSIS-DSP;0.446926;716;166666;1
Square;16;12;5;TillJIT;1.185180;270;166666;1
Square;16;13;5;ARM-CMSIS-DSP;0.455192;703;153846;1
Square;16;13;5;TillJIT;1.212120;264;153846;1
Square;16;14;5;ARM-CMSIS-DSP;0.463097;691;142857;1
Square;16;14;5;TillJIT;1.226052;261;142857;1
Square;16;15;5;ARM-CMSIS-DSP;0.469207;682;133333;1
Square;16;15;5;TillJIT;1.245133;257;133333;1
Square;16;16;5;ARM-CMSIS-DSP;0.476190;672;125000;1
Square;16;16;5;TillJIT;1.259843;254;125000;1
Square;16;1;6;ARM-CMSIS-DSP;0.145322;2202;1666666;1
Square;16;1;6;TillJIT;0.378250;846;1666666;1
Square;16;2;6;ARM-CMSIS-DSP;0.238095;1344;833333;1
Square;16;2;6;TillJIT;0.727272;440;833333;1
Square;16;3;6;ARM-CMSIS-DSP;0.306220;1045;555555;1
Square;16;3;6;TillJIT;0.888888;360;555555;1
Square;16;4;6;ARM-CMSIS-DSP;0.357142;896;416666;1
Square;16;4;6;TillJIT;0.999998;320;416666;1
Square;16;5;6;ARM-CMSIS-DSP;0.397022;806;333333;1
Square;16;5;6;TillJIT;1.084745;295;333333;1
Square;16;6;6;ARM-CMSIS-DSP;0.428953;746;277777;1
Square;16;6;6;TillJIT;1.142854;280;277777;1
Square;16;7;6;ARM-CMSIS-DSP;0.454545;704;238095;1
Square;16;7;6;TillJIT;1.194029;268;238095;1
Square;16;8;6;ARM-CMSIS-DSP;0.476899;671;208333;1
Square;16;8;6;TillJIT;1.245134;257;208333;1
Square;16;9;6;ARM-CMSIS-DSP;0.494590;647;185185;1
Square;16;9;6;TillJIT;1.274899;251;185185;1
Square;16;10;6;ARM-CMSIS-DSP;0.510365;627;166666;1
Square;16;10;6;TillJIT;1.300808;246;166666;1
Square;16;11;6;ARM-CMSIS-DSP;0.523731;611;151515;1
Square;16;11;6;TillJIT;1.327799;241;151515;1
Square;16;12;6;ARM-CMSIS-DSP;0.535114;598;138888;1
Square;16;12;6;TillJIT;1.300805;246;138888;1
Square;16;13;6;ARM-CMSIS-DSP;0.547008;585;128205;1
Square;16;13;6;TillJIT;1.327799;241;128205;1
Square;16;14;6;ARM-CMSIS-DSP;0.554590;577;119047;1
Square;16;14;6;TillJIT;1.344531;238;119047;1
Square;16;15;6;ARM-CMSIS-DSP;0.564373;567;111111;1
Square;16;15;6;TillJIT;1.355931;236;111111;1
Square;16;16;6;ARM-CMSIS-DSP;0.570406;561;104166;1
Square;16;16;6;TillJIT;1.373382;233;104166;1
Square;16;1;7;ARM-CMSIS-DSP;0.169491;1888;1428571;1
Square;16;1;7;TillJIT;0.362812;882;1428571;1
Square;16;2;7;ARM-CMSIS-DSP;0.277537;1153;714285;1
Square;16;2;7;TillJIT;0.682302;469;714285;1
Square;16;3;7;ARM-CMSIS-DSP;0.356744;897;476190;1
Square;16;3;7;TillJIT;0.833333;384;476190;1
Square;16;4;7;ARM-CMSIS-DSP;0.416124;769;357142;1
Square;16;4;7;TillJIT;0.943951;339;357142;1
Square;16;5;7;ARM-CMSIS-DSP;0.463097;691;285714;1
Square;16;5;7;TillJIT;1.019107;314;285714;1
Square;16;6;7;ARM-CMSIS-DSP;0.500000;640;238095;1
Square;16;6;7;TillJIT;1.081080;296;238095;1
Square;16;7;7;ARM-CMSIS-DSP;0.530678;603;204081;1
Square;16;7;7;TillJIT;1.134748;282;204081;1
Square;16;8;7;ARM-CMSIS-DSP;0.555554;576;178571;1
Square;16;8;7;TillJIT;1.180809;271;178571;1
Square;16;9;7;ARM-CMSIS-DSP;0.576576;555;158730;1
Square;16;9;7;TillJIT;1.212120;264;158730;1
Square;16;10;7;ARM-CMSIS-DSP;0.594795;538;142857;1
Square;16;10;7;TillJIT;1.240309;258;142857;1
Square;16;11;7;ARM-CMSIS-DSP;0.610686;524;129870;1
Square;16;11;7;TillJIT;1.264821;253;129870;1
Square;16;12;7;ARM-CMSIS-DSP;0.624997;512;119047;1
Square;16;12;7;TillJIT;1.230763;260;119047;1
Square;16;13;7;ARM-CMSIS-DSP;0.637450;502;109890;1
Square;16;13;7;TillJIT;1.259841;254;109890;1
Square;16;14;7;ARM-CMSIS-DSP;0.647768;494;102040;1
Square;16;14;7;TillJIT;1.274890;251;102040;1
Square;16;15;7;ARM-CMSIS-DSP;0.658436;486;95238;1
Square;16;15;7;TillJIT;1.290321;248;95238;1
Square;16;16;7;ARM-CMSIS-DSP;0.666661;480;89285;1
Square;16;16;7;TillJIT;1.306112;245;89285;1
Square;16;1;8;ARM-CMSIS-DSP;0.187683;1705;1250000;1
Square;16;1;8;TillJIT;0.380952;840;1250000;1
Square;16;2;8;ARM-CMSIS-DSP;0.313418;1021;625000;1
Square;16;2;8;TillJIT;0.723982;442;625000;1
Square;16;3;8;ARM-CMSIS-DSP;0.406091;788;416666;1
Square;16;3;8;TillJIT;0.876711;365;416666;1
Square;16;4;8;ARM-CMSIS-DSP;0.476190;672;312500;1
Square;16;4;8;TillJIT;0.978593;327;312500;1
Square;16;5;8;ARM-CMSIS-DSP;0.530680;603;250000;1
Square;16;5;8;TillJIT;1.052631;304;250000;1
Square;16;6;8;ARM-CMSIS-DSP;0.575539;556;208333;1
Square;16;6;8;TillJIT;1.111109;288;208333;1
Square;16;7;8;ARM-CMSIS-DSP;0.611853;523;178571;1
Square;16;7;8;TillJIT;1.155232;277;178571;1
Square;16;8;8;ARM-CMSIS-DSP;0.642570;498;156250;1
Square;16;8;8;TillJIT;1.203008;266;156250;1
Square;16;9;8;ARM-CMSIS-DSP;0.669452;478;138888;1
Square;16;9;8;TillJIT;1.230761;260;138888;1
Square;16;10;8;ARM-CMSIS-DSP;0.691145;463;125000;1
Square;16;10;8;TillJIT;1.259843;254;125000;1
Square;16;11;8;ARM-CMSIS-DSP;0.709532;451;113636;1
Square;16;11;8;TillJIT;1.279996;250;113636;1
Square;16;12;8;ARM-CMSIS-DSP;0.727268;440;104166;1
Square;16;12;8;TillJIT;1.245128;257;104166;1
Square;16;13;8;ARM-CMSIS-DSP;0.742453;431;96153;1
Square;16;13;8;TillJIT;1.269830;252;96153;1
Square;16;14;8;ARM-CMSIS-DSP;0.756495;423;89285;1
Square;16;14;8;TillJIT;1.290312;248;89285;1
Square;16;15;8;ARM-CMSIS-DSP;0.767383;417;83333;1
Square;16;15;8;TillJIT;1.306117;245;83333;1
Square;16;16;8;ARM-CMSIS-DSP;0.780488;410;78125;1
Square;16;16;8;TillJIT;1.316872;243;78125;1
Square;16;1;9;ARM-CMSIS-DSP;0.168421;1900;1111111;1
Square;16;1;9;TillJIT;0.403023;794;1111111;1
Square;16;2;9;ARM-CMSIS-DSP;0.267782;1195;555555;1
Square;16;2;9;TillJIT;0.772946;414;555555;1
Square;16;3;9;ARM-CMSIS-DSP;0.338983;944;370370;1
Square;16;3;9;TillJIT;0.935672;342;370370;1
Square;16;4;9;ARM-CMSIS-DSP;0.390719;819;277777;1
Square;16;4;9;TillJIT;1.042342;307;277777;1
Square;16;5;9;ARM-CMSIS-DSP;0.430107;744;222222;1
Square;16;5;9;TillJIT;1.122806;285;222222;1
Square;16;6;9;ARM-CMSIS-DSP;0.461760;693;185185;1
Square;16;6;9;TillJIT;1.185184;270;185185;1
Square;16;7;9;ARM-CMSIS-DSP;0.487062;657;158730;1
Square;16;7;9;TillJIT;1.230768;260;158730;1
Square;16;8;9;ARM-CMSIS-DSP;0.507128;631;138888;1
Square;16;8;9;TillJIT;1.274892;251;138888;1
Square;16;9;9;ARM-CMSIS-DSP;0.524587;610;123456;1
Square;16;9;9;TillJIT;1.306114;245;123456;1
Square;16;10;9;ARM-CMSIS-DSP;0.539628;593;111111;1
Square;16;10;9;TillJIT;1.333332;240;111111;1
Square;16;11;9;ARM-CMSIS-DSP;0.552676;579;101010;1
Square;16;11;9;TillJIT;1.350210;237;101010;1
Square;16;12;9;ARM-CMSIS-DSP;0.563377;568;92592;1
Square;16;12;9;TillJIT;1.322306;242;92592;1
Square;16;13;9;ARM-CMSIS-DSP;0.573476;558;85470;1
Square;16;13;9;TillJIT;1.350210;237;85470;1
Square;16;14;9;ARM-CMSIS-DSP;0.580762;551;79365;1
Square;16;14;9;TillJIT;1.361701;235;79365;1
Square;16;15;9;ARM-CMSIS-DSP;0.589318;543;74074;1
Square;16;15;9;TillJIT;1.373389;233;74074;1
Square;16;16;9;ARM-CMSIS-DSP;0.595899;537;69444;1
Square;16;16;9;TillJIT;1.391295;230;69444;1
Square;16;1;10;ARM-CMSIS-DSP;0.187134;1710;1000000;1
Square;16;1;10;TillJIT;0.388350;824;1000000;1
Square;16;2;10;ARM-CMSIS-DSP;0.297398;1076;500000;1
Square;16;2;10;TillJIT;0.732265;437;500000;1
Square;16;3;10;ARM-CMSIS-DSP;0.376470;850;333333;1
Square;16;3;10;TillJIT;0.883977;362;333333;1
Square;16;4;10;ARM-CMSIS-DSP;0.434193;737;250000;1
Square;16;4;10;TillJIT;0.993789;322;250000;1
Square;16;5;10;ARM-CMSIS-DSP;0.478326;669;200000;1
Square;16;5;10;TillJIT;1.073825;298;200000;1
Square;16;6;10;ARM-CMSIS-DSP;0.512818;624;166666;1
Square;16;6;10;TillJIT;1.134747;282;166666;1
Square;16;7;10;ARM-CMSIS-DSP;0.541455;591;142857;1
Square;16;7;10;TillJIT;1.180811;271;142857;1
Square;16;8;10;ARM-CMSIS-DSP;0.564374;567;125000;1
Square;16;8;10;TillJIT;1.221374;262;125000;1
Square;16;9;10;ARM-CMSIS-DSP;0.582877;549;111111;1
Square;16;9;10;TillJIT;1.254901;255;111111;1
Square;16;10;10;ARM-CMSIS-DSP;0.599251;534;100000;1
Square;16;10;10;TillJIT;1.280000;250;100000;1
Square;16;11;10;ARM-CMSIS-DSP;0.614203;521;90909;1
Square;16;11;10;TillJIT;1.306121;245;90909;1
Square;16;12;10;ARM-CMSIS-DSP;0.624997;512;83333;1
Square;16;12;10;TillJIT;1.269836;252;83333;1
Square;16;13;10;ARM-CMSIS-DSP;0.636182;503;76923;1
Square;16;13;10;TillJIT;1.295545;247;76923;1
Square;16;14;10;ARM-CMSIS-DSP;0.646459;495;71428;1
Square;16;14;10;TillJIT;1.311465;244;71428;1
Square;16;15;10;ARM-CMSIS-DSP;0.654390;489;66666;1
Square;16;15;10;TillJIT;1.327788;241;66666;1
Square;16;16;10;ARM-CMSIS-DSP;0.662526;483;62500;1
Square;16;16;10;TillJIT;1.338912;239;62500;1
Square;16;1;11;ARM-CMSIS-DSP;0.205788;1555;909090;1
Square;16;1;11;TillJIT;0.400500;799;909090;1
Square;16;2;11;ARM-CMSIS-DSP;0.327198;978;454545;1
Square;16;2;11;TillJIT;0.761904;420;454545;1
Square;16;3;11;ARM-CMSIS-DSP;0.414507;772;303030;1
Square;16;3;11;TillJIT;0.916905;349;303030;1
Square;16;4;11;ARM-CMSIS-DSP;0.477610;670;227272;1
Square;16;4;11;TillJIT;1.015870;315;227272;1
Square;16;5;11;ARM-CMSIS-DSP;0.526315;608;181818;1
Square;16;5;11;TillJIT;1.092149;293;181818;1
Square;16;6;11;ARM-CMSIS-DSP;0.564373;567;151515;1
Square;16;6;11;TillJIT;1.151078;278;151515;1
Square;16;7;11;ARM-CMSIS-DSP;0.594795;538;129870;1
Square;16;7;11;TillJIT;1.194029;268;129870;1
Square;16;8;11;ARM-CMSIS-DSP;0.618954;517;113636;1
Square;16;8;11;TillJIT;1.235517;259;113636;1
Square;16;9;11;ARM-CMSIS-DSP;0.641282;499;101010;1
Square;16;9;11;TillJIT;1.264821;253;101010;1
Square;16;10;11;ARM-CMSIS-DSP;0.659793;485;90909;1
Square;16;10;11;TillJIT;1.290321;248;90909;1
Square;16;11;11;ARM-CMSIS-DSP;0.675100;474;82644;1
Square;16;11;11;TillJIT;1.311466;244;82644;1
Square;16;12;11;ARM-CMSIS-DSP;0.688167;465;75757;1
Square;16;12;11;TillJIT;1.279990;250;75757;1
Square;16;13;11;ARM-CMSIS-DSP;0.700218;457;69930;1
Square;16;13;11;TillJIT;1.306121;245;69930;1
Square;16;14;11;ARM-CMSIS-DSP;0.711110;450;64935;1
Square;16;14;11;TillJIT;1.316871;243;64935;1
Square;16;15;11;ARM-CMSIS-DSP;0.720720;444;60606;1
Square;16;15;11;TillJIT;1.333332;240;60606;1
Square;16;16;11;ARM-CMSIS-DSP;0.728927;439;56818;1
Square;16;16;11;TillJIT;1.350207;237;56818;1
Square;16;1;12;ARM-CMSIS-DSP;0.219028;1461;833333;1
Square;16;1;12;TillJIT;0.407125;786;833333;1
Square;16;2;12;ARM-CMSIS-DSP;0.353591;905;416666;1
Square;16;2;12;TillJIT;0.782395;409;416666;1
Square;16;3;12;ARM-CMSIS-DSP;0.450069;711;277777;1
Square;16;3;12;TillJIT;0.943950;339;277777;1
Square;16;4;12;ARM-CMSIS-DSP;0.521172;614;208333;1
Square;16;4;12;TillJIT;1.052630;304;208333;1
Square;16;5;12;ARM-CMSIS-DSP;0.575537;556;166666;1
Square;16;5;12;TillJIT;1.130738;283;166666;1
Square;16;6;12;ARM-CMSIS-DSP;0.618952;517;138888;1
Square;16;6;12;TillJIT;1.185178;270;138888;1
Square;16;7;12;ARM-CMSIS-DSP;0.654393;489;119047;1
Square;16;7;12;TillJIT;1.235515;259;119047;1
Square;16;8;12;ARM-CMSIS-DSP;0.682298;469;104166;1
Square;16;8;12;TillJIT;1.279992;250;104166;1
Square;16;9;12;ARM-CMSIS-DSP;0.706397;453;92592;1
Square;16;9;12;TillJIT;1.311467;244;92592;1
Square;16;10;12;ARM-CMSIS-DSP;0.727270;440;83333;1
Square;16;10;12;TillJIT;1.338907;239;83333;1
Square;16;11;12;ARM-CMSIS-DSP;0.745915;429;75757;1
Square;16;11;12;TillJIT;1.355922;236;75757;1
Square;16;12;12;ARM-CMSIS-DSP;0.760090;421;69444;1
Square;16;12;12;TillJIT;1.322306;242;69444;1
Square;16;13;12;ARM-CMSIS-DSP;0.774812;413;64102;1
Square;16;13;12;TillJIT;1.344526;238;64102;1
Square;16;14;12;ARM-CMSIS-DSP;0.786230;407;59523;1
Square;16;14;12;TillJIT;1.367503;234;59523;1
